SeqName.virus,SeqName.host,pred_prob,host_filename,host_taxid,host.species.name,host.genus,host.family,host.order,host.class,host.group
PV241319.1_aa,GCF_002078875.1_NumMel1.0,0.30045878887176514,GCF_002078875.1_NumMel1.0,8996,Numida meleagris,Numida,Numididae,Galliformes,Aves,vertebrate_other
PV241319.1_aa,GCF_030014295.1_mLoxAfr1.hap2,0.5017006397247314,GCF_030014295.1_mLoxAfr1.hap2,9785,Loxodonta africana,Loxodonta,Elephantidae,Proboscidea,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_018691265.1_T.alba_DEE_v4.0,0.25544479489326477,GCF_018691265.1_T.alba_DEE_v4.0,56313,Tyto alba,Tyto,Tytonidae,Strigiformes,Aves,vertebrate_other
PV241319.1_aa,GCF_000321225.1_Oros_1.0,0.7931545376777649,GCF_000321225.1_Oros_1.0,9707,Odobenus rosmarus,Odobenus,Odobenidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_037157495.1_bLatDis1.hap1,0.6008760333061218,GCF_037157495.1_bLatDis1.hap1,678569,Lathamus discolor,Lathamus,Psittacidae,Psittaciformes,Aves,vertebrate_other
PV241319.1_aa,GCF_024362965.1_ASM2436296v1,0.8362934589385986,GCF_024362965.1_ASM2436296v1,9691,Panthera pardus,Panthera,Felidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_015227805.2_bHirRus1.pri.v3,0.26357078552246094,GCF_015227805.2_bHirRus1.pri.v3,43150,Hirundo rustica,Hirundo,Hirundinidae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_010015895.1_GSC_riverotter_1.0,0.8375880718231201,GCF_010015895.1_GSC_riverotter_1.0,76717,Lontra canadensis,Lontra,Mustelidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_029531705.1_CU_Pguttatus_1,0.032404594123363495,GCF_029531705.1_CU_Pguttatus_1,94885,Pantherophis guttatus,Pantherophis,Colubridae,Squamata,Lepidosauria,vertebrate_other
PV241319.1_aa,GCF_036370855.1_bDroNov1.hap1,0.1524883508682251,GCF_036370855.1_bDroNov1.hap1,8790,Dromaius novaehollandiae,Dromaius,Dromaiidae,Casuariiformes,Aves,vertebrate_other
PV241319.1_aa,GCF_000709895.1_ASM70989v1,0.10625984519720078,GCF_000709895.1_ASM70989v1,925459,Balearica regulorum,Balearica,Gruidae,Gruiformes,Aves,vertebrate_other
PV241319.1_aa,GCF_028769735.1_RI_Zleu_2.0,0.528882622718811,GCF_028769735.1_RI_Zleu_2.0,44393,Zonotrichia leucophrys,Zonotrichia,Passerellidae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_011077185.1_BPBGC_Ojam_1.0,0.14272066950798035,GCF_011077185.1_BPBGC_Ojam_1.0,8884,Oxyura jamaicensis,Oxyura,Anatidae,Anseriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_020745825.1_Agelaius_phoeniceus_1.1,0.6636639833450317,GCF_020745825.1_Agelaius_phoeniceus_1.1,39638,Agelaius phoeniceus,Agelaius,Icteridae,Passeriformes,Aves,vertebrate_other
